gsis_id,player_name,position,draft_year,score_draft_capital,score_draft_capital_coverage,score_pre_draft_fantasy,score_pre_draft_fantasy_coverage,score_recruiting,score_recruiting_coverage,score_timing,score_timing_coverage,score_cfb_receiving,score_cfb_receiving_coverage,score_cfb_rushing,score_cfb_rushing_coverage,score_cfb_passing,score_cfb_passing_coverage,score_combine_speed,score_combine_speed_coverage,score_combine_explosion,score_combine_explosion_coverage,score_combine_size,score_combine_size_coverage,score_team_context,score_team_context_coverage,predicted_rookie_ppr,success_score_0_100,rookie_ppr,first_stat_season
00-0032128,Chris Conley,WR,2015,0.5020395499389837,1.0,-0.0017276269515811146,1.0,0.36973935453554163,1.0,-0.7897144162556483,1.0,-0.5736186892618192,1.0,,0.0,,0.0,0.13778331226911816,1.0,2.8682258402155,1.0,0.6399368420842234,1.0,,0.0,66.59968678940744,60.65573770491803,42.9,2015.0
00-0032257,Duke Johnson,RB,2015,0.8095005118724914,1.0,0.6830585008017072,1.0,1.5891704825287793,1.0,0.05404417372899073,1.0,,0.0,,0.0,,0.0,-0.11533301200877465,0.3333333333333333,-0.12264250886587702,1.0,-0.7762930965355075,1.0,-0.05252489307433065,1.0,162.07151572403657,84.11764705882354,164.3,2015.0
00-0032214,Tyler Kroft,TE,2015,0.5788771796287079,1.0,-0.08084185381355458,1.0,-0.7126132903902788,1.0,-0.6168896507014007,1.0,-0.8364343675445185,1.0,,0.0,,0.0,-0.2179517600059103,0.3333333333333333,,0.0,-0.1734258580971352,1.0,0.021278297116488005,1.0,29.17374835025841,48.598130841121495,29.9,2015.0
00-0032166,Sammie Coates,WR,2015,0.3565868133202194,1.0,0.006220925834317065,1.0,0.40058741724886754,1.0,-0.0020732435197088487,1.0,-0.8087380308536836,1.0,,0.0,,0.0,0.5021607822530622,1.0,1.5196704236494416,1.0,0.3975234851290059,1.0,0.06304835810565752,1.0,43.18115122775272,50.0,2.1,2015.0
00-0032245,Sean Mannion,QB,2015,0.0067572872091735126,1.0,,0.0,0.4398728381741663,1.0,-0.6061484327737557,1.0,,0.0,-1.2710242424269846,1.0,-0.5091362400399183,1.0,-1.3816408629496006,1.0,-0.9407867368398078,1.0,1.1711649000294089,1.0,-0.7749331766324328,0.2,1.2675099962561585,19.718309859154928,1.24,2015.0
00-0032227,Jeff Heuerman,TE,2015,0.4641130167007295,1.0,,0.0,0.7508236655746149,1.0,-0.6168896507014007,1.0,-0.8280104825653032,1.0,,0.0,,0.0,-0.7075685099717833,0.3333333333333333,,0.0,0.3395802431049099,1.0,0.13796620900611783,1.0,25.5306823939457,46.728971962616825,23.1,2016.0
00-0032200,Ty Montgomery,WR,2015,0.26402598092646035,1.0,,0.0,0.37394590854190424,1.0,-0.0020732435197088487,1.0,-0.6720748140462921,1.0,0.45721756267736247,1.0,,0.0,-0.23773586495087046,1.0,0.5347601501206675,1.0,0.5113506362607847,1.0,,0.0,37.58402549767604,45.08196721311475,42.0,2015.0
00-0031939,Matt Jones,RB,2015,0.5469598053192509,1.0,0.3755325084846399,1.0,0.6072408653464663,1.0,0.05404417372899073,1.0,-0.6890296674259053,1.0,-0.6146270479669891,1.0,,0.0,-0.19106458179566826,0.6666666666666666,-1.3413746744960697,1.0,1.6314163934526003,1.0,0.3025021023720688,1.0,113.70954993712805,71.17647058823529,116.4,2015.0
00-0031941,Jamison Crowder,WR,2015,0.11857324430769609,1.0,-0.7467437388979831,1.0,-1.1227396843969226,1.0,-0.0020732435197088487,1.0,0.21794585693281213,1.0,-0.35392550994899435,1.0,0.5028343708040318,1.0,-0.8632198899280816,1.0,-0.554521300879298,1.0,-1.598272417438473,1.0,0.4940871726341442,1.0,61.116246301957844,58.606557377049185,135.6,2015.0
00-0031569,Jeremy Langford,RB,2015,0.386518262425604,1.0,-0.31544016662294,1.0,-0.8787204409263769,1.0,-1.8229165977326882,1.0,-0.9098850208712127,1.0,1.2834143996522949,1.0,,0.0,0.04311835214282893,1.0,-0.2956121681614412,1.0,0.10215095519099938,1.0,-0.5479374396968656,1.0,138.47476255459694,75.29411764705883,147.6,2015.0
00-0032130,Jalston Fowler,RB,2015,0.35734707280857725,1.0,,0.0,0.5861571868485618,1.0,-2.66359152551048,1.0,-0.3200910981620055,1.0,-1.696646449603294,1.0,,0.0,-2.698713584951095,1.0,-0.8528225348358269,1.0,1.767029014441958,1.0,0.443331662074005,0.8,20.04247857744687,28.823529411764703,22.7,2015.0
00-0032062,Blake Bell,TE,2015,0.05424100624366394,1.0,,0.0,0.8849816551861718,1.0,-1.5294277598717803,1.0,-0.6222081615298307,1.0,-0.2863543071541207,1.0,,0.0,0.405092437157583,1.0,-0.25888965945903936,1.0,0.54937471658713,1.0,,0.0,32.255169114567046,51.4018691588785,33.6,2015.0
00-0031577,Javorius Allen,RB,2015,0.10939196106385018,1.0,-0.25024464575278543,1.0,0.5624380485384192,1.0,-1.7251111397796404,1.0,1.0504557878221765,1.0,0.3243140366699643,1.0,,0.0,0.1828061017094902,1.0,0.15728676623152307,1.0,0.6514316529120928,1.0,0.1324177256946356,1.0,142.74311566918425,78.23529411764706,145.7,2015.0
00-0032063,Mike Davis,RB,2015,0.09480636625533682,1.0,-1.179696714777854,1.0,0.671809630746299,1.0,0.05404417372899073,1.0,0.8099125878714686,1.0,-0.23362366709678464,1.0,,0.0,0.04855801439016843,1.0,-0.574217351498634,1.0,-0.3537694829038971,1.0,,0.0,16.61466470372666,27.058823529411764,16.6,2015.0
00-0032133,David Cobb,RB,2015,-0.08022077144682346,1.0,0.36800149765454937,1.0,-0.9136402834385314,1.0,-0.0437612842240572,1.0,-0.5362187956127932,1.0,0.6012837049300293,1.0,-0.38335890784586507,1.0,-3.1173102598344222,0.3333333333333333,0.5771806788776231,1.0,0.7107199803629325,1.0,0.443331662074005,0.8,126.85317851797438,74.11764705882354,,
00-0032170,Rashad Greene,WR,2015,-0.331007941604848,1.0,,0.0,0.4713977430226382,1.0,-0.7897144162556483,1.0,,0.0,,0.0,,0.0,0.18681739880301765,1.0,0.002545580012626555,1.0,-1.0847766514250186,1.0,0.645287392105079,1.0,50.12458556918482,54.09836065573771,46.300000000000004,2015.0
00-0031585,MyCole Pruitt,TE,2015,-0.37202588463168423,1.0,0.162171859817227,1.0,,0.0,-0.7141451954261127,1.0,-1.260234269142869,1.0,,0.0,,0.0,0.19256665905399342,1.0,0.7125182481539948,1.0,-0.8669350411940511,1.0,-0.4571076072375303,1.0,19.502280406887348,40.18691588785047,18.9,2015.0
00-0031588,Stefon Diggs,WR,2015,-0.42356877399860704,1.0,-0.08290312813524015,1.0,1.4710088708762825,1.0,0.09331088629795874,1.0,-0.35307068187847196,1.0,-0.2998580234020557,1.0,,0.0,-0.25203744263025224,1.0,-0.8659808551809861,1.0,-0.4148746847654054,1.0,-0.4478624006533994,1.0,83.06291629931836,64.34426229508196,149.29999999999998,2015.0
00-0031589,Brett Hundley,QB,2015,-0.706742936569711,1.0,,0.0,0.5971494168663295,1.0,0.26464497135741905,1.0,-0.3390054000506387,1.0,1.256106714327973,1.0,-0.21138645841874693,1.0,1.3436021366103923,1.0,1.3318890677020183,1.0,0.21598797375242587,1.0,,0.0,-3.847661236613961,0.0,-1.5199999999999998,2016.0
00-0031590,Jay Ajayi,RB,2015,-0.2406623143404704,1.0,0.11896172336268825,1.0,-0.6428467877310701,1.0,-0.0437612842240572,1.0,2.1137305590055107,1.0,2.023219327524328,1.0,,0.0,0.2119821099303746,1.0,0.6471629976519732,1.0,0.6514316529120928,1.0,0.5933387486291813,1.0,45.82554679497984,44.70588235294118,42.699999999999996,2015.0
00-0032152,Karlos Williams,RB,2015,-0.32817588319155055,1.0,-0.3828276548399566,1.0,1.6056421063552673,1.0,-0.0437612842240572,1.0,0.2677537511933436,1.0,-0.2881503459059134,1.0,,0.0,-0.407968401215088,1.0,-0.5398882379915626,1.0,1.3104334686349908,1.0,-0.9460220728709506,1.0,48.63201750413179,44.70588235294118,,
00-0031594,Tony Lippett,WR,2015,-0.5557985345611199,1.0,,0.0,,0.0,-0.885098546073316,1.0,0.46555812811734376,1.0,0.19257144431603115,1.0,,0.0,-0.19624761274913338,1.0,-0.8009556165254773,1.0,-0.10816822489846863,1.0,0.764079873934577,1.0,41.10949170911068,48.77049180327869,,
00-0032134,C.J. Uzomah,TE,2015,-0.6015542104876409,1.0,,0.0,0.7993488958596462,1.0,0.1983929137442673,1.0,-0.9089926626241024,1.0,-0.3021352961262387,1.0,-0.645103118414053,1.0,,0.0,,0.0,,0.0,0.021278297116488005,1.0,1.8267879421887185,8.411214953271028,1.4,2015.0
00-0032112,JJ Nelson,WR,2015,-0.5954674627298738,1.0,,0.0,,0.0,-0.885098546073316,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.05158901145346201,1.0,39.4806915332527,47.540983606557376,52.9,2015.0
00-0032135,Jesse James,TE,2015,-0.6507388517424888,1.0,,0.0,-0.48425926551954346,1.0,1.1109310229146472,1.0,-0.09888298825339213,1.0,,0.0,,0.0,-1.2949899066520714,1.0,0.9108177426603955,1.0,1.464552579222162,1.0,-0.12200495077278563,0.8,23.345310232786236,43.925233644859816,21.6,2015.0
00-0032113,Kenny Bell,WR,2015,-0.6351363908986277,1.0,,0.0,-0.695774452751117,1.0,-0.885098546073316,1.0,-0.4675583059778175,1.0,,0.0,,0.0,0.9115682626039,1.0,1.4161262352341935,1.0,-0.13683727700148837,1.0,,0.0,29.85651571322103,40.16393442622951,,
00-0031595,Michael Burton,RB,2015,-0.5177886157022242,1.0,,0.0,,0.0,-0.9822416699548967,1.0,-0.591531291048924,1.0,-1.7479403416440238,1.0,-0.40474742415270537,1.0,-0.8329341457294961,1.0,-0.8184934213287555,1.0,1.260000678084026,1.0,-0.0412094545942042,1.0,22.31586231432464,30.58823529411765,16.1,2015.0
00-0031598,Nick Boyle,TE,2015,-0.8310825363435976,1.0,,0.0,,0.0,0.1983929137442673,1.0,-1.4838625498654945,1.0,,0.0,,0.0,-0.5338418950044924,1.0,-1.021568880704029,1.0,0.8992949214257574,1.0,0.20752713464816738,1.0,34.863576816901066,54.20560747663551,35.3,2015.0
00-0031951,James O'Shaughnessy,TE,2015,-0.8638722971801629,1.0,,0.0,,0.0,-0.7141451954261127,1.0,-1.452934882206096,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,14.085188276212683,34.57943925233645,14.7,2015.0
00-0031600,Keith Mumphery,WR,2015,-0.8070350796298946,1.0,,0.0,-0.6312739579868901,1.0,-0.885098546073316,1.0,-1.1924122392797945,1.0,0.28932378866318453,1.0,,0.0,-0.4638101828646311,1.0,-0.7110780670860849,1.0,0.29760633140858694,1.0,0.03802617440005541,1.0,24.336327770165525,36.47540983606557,,
00-0032115,Kaelin Clay,WR,2015,-0.9260418641361563,1.0,,0.0,,0.0,-0.885098546073316,1.0,-0.8904199919269727,1.0,-0.36815379588239927,1.0,,0.0,-0.19932581798377244,1.0,-1.3588494864733445,1.0,-0.8284532970584412,1.0,,0.0,22.18451310097572,34.01639344262295,6.0,2015.0
00-0031953,Geremy Davis,WR,2015,-0.9524878162486589,1.0,,0.0,-1.237017734903107,1.0,-0.885098546073316,1.0,-0.9511355477141458,1.0,,0.0,,0.0,0.23917493413340363,1.0,0.183954657003297,1.0,0.7468089945103222,1.0,0.26431043154239603,1.0,9.23662272827845,21.311475409836063,4.1,2015.0
00-0031954,Evan Spencer,WR,2015,-0.9657107923049102,1.0,,0.0,0.4335387569653747,1.0,-0.0020732435197088487,1.0,-1.6289854323070534,1.0,-0.35392550994899435,1.0,0.5101341503461821,1.0,,0.0,,0.0,,0.0,0.4940871726341442,1.0,26.632986749300446,36.885245901639344,,
00-0032117,Nick O'Leary,TE,2015,-1.208164785964098,1.0,,0.0,1.9242510099536747,1.0,-0.6168896507014007,1.0,0.6921441718981277,1.0,-0.06719895947643582,1.0,,0.0,-1.342977611255705,1.0,-1.2062190589963442,1.0,-0.46476327976106396,1.0,-0.9032997843670291,1.0,4.3639814040895,14.953271028037381,4.7,2015.0
00-0032068,Malcolm Johnson,TE,2015,-1.2245596663823806,1.0,,0.0,-0.4311669547370975,1.0,-0.7141451954261127,1.0,-0.29791031724862965,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.037527310397887245,1.0,5.799932222545012,18.69158878504673,5.5,2015.0
00-0031533,Randall Telfer,TE,2015,-1.2737443076372286,1.0,,0.0,0.8450197008337931,1.0,-0.7141451954261127,1.0,-0.7699244235936303,1.0,,0.0,,0.0,-0.8707740932937458,0.3333333333333333,,0.0,-0.254968806278844,1.0,-0.037527310397887245,1.0,1.1332514615213405,3.7383177570093453,2.4,2016.0
,Bud Sasser,WR,2015,-1.1508324570924282,1.0,,0.0,-0.613746649627046,1.0,-1.5668788041428328,0.5,0.5115410799945836,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.8971929546552154,0.2,14.463179176393437,26.639344262295083,,
00-0031610,Darren Waller,WR,2015,-1.190501385261182,1.0,,0.0,-1.0498260816199707,1.0,-0.7897144162556483,1.0,-1.0255230039916223,1.0,,0.0,,0.0,-0.1728747497832208,1.0,0.35252408407405433,1.0,2.3576953368877853,1.0,0.322617430155415,1.0,18.917156754480892,32.37704918032787,3.8000000000000003,2015.0
00-0031611,Josh Robinson,RB,2015,-1.0574556236172183,1.0,-0.3251552976937537,1.0,-0.9142991483915909,1.0,-0.8844362120018487,1.0,0.4964697188846769,1.0,0.10535801989908798,1.0,,0.0,-1.8942824922017552,0.3333333333333333,-1.1670809234402983,1.0,-0.6325000463583457,1.0,0.44046607045869485,0.8,51.91420691879429,48.8235294117647,,
00-0031612,Aaron Ripkowski,RB,2015,-1.0720412184257317,1.0,,0.0,,0.0,-0.9822416699548967,1.0,-0.8593001814296019,1.0,-1.4848363544196757,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,5.909162060900667,11.76470588235294,2.8,2015.0
00-0031617,Kennard Backman,TE,2015,-1.519667513911468,1.0,,0.0,-1.026029189525363,1.0,0.1983929137442673,1.0,-0.07714276622722259,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,37.19697845753975,57.943925233644855,,
00-0032120,Neal Sterling,WR,2015,-1.4020690021612028,1.0,,0.0,,0.0,-0.885098546073316,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.645287392105079,1.0,28.183604104479727,38.114754098360656,23.0,2016.0
00-0032139,Ben Koyack,TE,2015,-1.7819856006039896,1.0,,0.0,0.9026790921136538,1.0,0.1983929137442673,1.0,-0.4522006476594908,1.0,,0.0,,0.0,-0.544362926649828,0.3333333333333333,,0.0,0.4037060057551655,1.0,0.6122252402134486,1.0,40.45164493462475,60.747663551401864,41.1,2016.0
00-0031959,Marcus Murphy,RB,2015,-1.4220954938300523,1.0,,0.0,-0.5130503919783453,1.0,-1.8229165977326882,1.0,0.11290991397750318,1.0,-0.7024983381067519,1.0,,0.0,-0.9213151771682216,0.6666666666666666,-2.0042205652120844,1.0,-1.1565643488039568,1.0,,0.0,4.359643352575182,10.588235294117647,6.0,2015.0
00-0032070,Dezmin Lewis,WR,2015,-1.587190666948721,1.0,,0.0,,0.0,-0.885098546073316,1.0,-1.9779448835543454,1.0,-0.3795364246291232,1.0,,0.0,,0.0,,0.0,,0.0,-0.7103721182298692,1.0,14.679987451972668,26.639344262295083,0.0,2016.0
00-0031625,Kenny Hilliard,RB,2015,-1.495023467872619,1.0,,0.0,0.6559968718728706,1.0,-1.7251111397796404,1.0,-1.1586996479133127,1.0,-0.8978918249083324,1.0,,0.0,-1.59824750546994,1.0,-2.0755269757466417,1.0,0.862693459727898,1.0,-0.10367327739837956,1.0,4.593755740040272,10.588235294117647,,
00-0031962,Mario Alford,WR,2015,-1.6400825711737261,1.0,,0.0,,0.0,-0.885098546073316,1.0,0.24396922060826692,1.0,-0.33969722401558944,1.0,,0.0,1.0818526270645075,1.0,-0.4774834013598188,1.0,-1.7763926714819713,1.0,0.07685872040975343,1.0,11.016504852993874,23.36065573770492,2.5,2015.0
00-0032123,Tre McBride,WR,2015,-1.7326434035674854,1.0,,0.0,,0.0,-0.885098546073316,1.0,,0.0,,0.0,,0.0,0.5674305949719798,1.0,0.23614024573889258,1.0,0.1194860773650889,1.0,0.45357443622323884,1.0,15.965783380244634,29.098360655737704,9.600000000000001,2015.0
00-0032141,Geoff Swaim,TE,2015,-2.060698567714794,1.0,,0.0,,0.0,0.1983929137442673,1.0,-1.2396499461776562,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.21851595076018618,1.0,1.5300318982015186,6.5420560747663545,1.0,2015.0
00-0032156,Trevor Siemian,QB,2015,-1.9738209201770403,1.0,,0.0,-0.6320497065190316,1.0,-1.3744635120428264,1.0,0.6046166292679832,1.0,-0.48066150909101785,1.0,-1.2063437446756062,1.0,,0.0,,0.0,,0.0,-0.07667824499379998,1.0,2.1499319659824048,23.943661971830984,-0.1,2015.0
00-0032072,Rory Anderson,TE,2015,-2.1918576110610557,1.0,,0.0,-0.4191783684313839,1.0,-1.2095765087976,0.5,-0.776643477932584,1.0,,0.0,,0.0,-0.054746176683955,0.3333333333333333,,0.0,-0.3016773833976465,1.0,,0.0,40.78352783422823,60.747663551401864,,
00-0032190,Gerald Christian,TE,2015,-2.2246473718976207,1.0,,0.0,0.9032499771758308,1.0,-1.5294277598717803,1.0,-0.007031746282041153,1.0,,0.0,,0.0,-2.0365908807147917,1.0,,0.0,-0.9777693809631091,1.0,-0.30188376989773313,1.0,3.380351579084874,13.084112149532709,2.4,2016.0
00-0033106,Jared Goff,QB,2016,1.089309350873688,1.0,0.18323572241117916,1.0,0.5167157327863191,1.0,0.4696016210816276,1.0,-0.2682298598855922,1.0,-0.9903890273494947,1.0,1.2732108124568748,1.0,-0.5439777973424775,1.0,-1.1323459461316017,1.0,-0.17606540260880468,1.0,,0.0,53.319102103922894,52.112676056338024,53.16,2016.0
00-0032950,Carson Wentz,QB,2016,1.0770076228775003,1.0,0.590232882562002,1.0,,0.0,-1.3744635120428264,1.0,,0.0,-0.9263937071257038,1.0,-2.2545218497527455,1.0,0.842610448763735,1.0,0.21932396493860795,1.0,1.3856068551105831,1.0,-0.38676583225067,1.0,213.26858966906823,87.32394366197182,213.98,2016.0
00-0033045,Ezekiel Elliott,RB,2016,1.8742489328939664,1.0,1.3006705207180853,1.0,0.674445090558537,1.0,0.9925245594598301,1.0,-0.14140959158643787,1.0,1.597217163294672,1.0,,0.0,0.6629573855756569,0.3333333333333333,-0.5755414432588414,1.0,0.8204410983647369,1.0,-0.4057497784844941,1.0,314.37444280374586,98.23529411764706,325.4,2016.0
00-0032966,Corey Coleman,WR,2016,1.3086410893703126,1.0,1.106790916254907,1.0,0.46929446601945696,1.0,0.09331088629795874,1.0,1.3592521253588468,1.0,-0.06366847690753415,1.0,,0.0,0.5624546955400016,0.3333333333333333,1.2603964580833493,1.0,-0.6572880417206229,1.0,-0.053106794478849924,1.0,132.02973114639255,79.50819672131148,93.3,2016.0
00-0033127,Will Fuller,WR,2016,1.2293032330328049,1.0,,0.0,-0.677546052056879,1.0,0.18869501611562628,1.0,,0.0,,0.0,,0.0,0.5409523462258732,1.0,-0.10182559745856459,1.0,-0.735491142043702,1.0,0.15135119892207247,1.0,108.89556063055197,74.59016393442623,128.2,2016.0
00-0032760,Josh Doctson,WR,2016,1.2160802569765536,1.0,0.39595917683140125,1.0,,0.0,-1.6727397188092552,1.0,0.9617993485157401,1.0,-0.36246248150903726,1.0,,0.0,0.452282366423453,1.0,1.5196704236494416,1.0,0.2480722831885276,1.0,-0.02564394232059442,1.0,69.05415914782193,61.885245901639344,8.6,2016.0
00-0032951,Laquon Treadwell,WR,2016,1.2028572809203024,1.0,0.7849007073687176,1.0,1.4661012245355263,1.0,0.9763361888515657,1.0,0.6325106398043205,1.0,-0.39376471056252815,1.0,1.3934074749463592,1.0,-0.5139866556437587,0.3333333333333333,-0.9960313324920038,1.0,0.9249292485538203,1.0,0.7395598248849232,1.0,121.62006670331056,77.04918032786885,2.5,2016.0
00-0033108,Paxton Lynch,QB,2016,0.7817661509689963,1.0,0.26822469766875023,1.0,-1.5563189155455797,1.0,0.3671232962195234,1.0,,0.0,-0.3788756542728268,1.0,0.27751015985681987,1.0,-0.16907023952580283,1.0,1.140526546014763,1.0,2.3184105080953326,1.0,-0.2290763825048609,1.0,30.94699528587396,47.88732394366197,28.380000000000003,2016.0
00-0033090,Hunter Henry,TE,2016,1.398621200542839,1.0,0.5669108597185927,1.0,0.8826981149374645,1.0,0.39290400319369123,1.0,0.5827375370156135,1.0,,0.0,,0.0,-0.544362926649828,0.3333333333333333,,0.0,0.08307719250388734,1.0,,0.0,128.61092753025838,96.26168224299066,129.8,2016.0
00-0032385,Sterling Shepard,WR,2016,0.9780666879640303,1.0,1.2726124261680045,1.0,0.5050501750735391,1.0,-0.6943302864379808,1.0,0.7993063821693949,1.0,-0.3653081386957183,1.0,,0.0,-0.3359673692277544,1.0,0.79403411568676,1.0,-0.8640773478671406,1.0,0.7744609644705956,1.0,154.06502808154727,84.01639344262296,184.4,2016.0
00-0032764,Derrick Henry,RB,2016,1.2762395457449187,1.0,0.7551587561171348,1.0,1.5997123217777314,1.0,0.15184963168203863,1.0,-0.8394848035148328,1.0,2.3263891968993873,1.0,,0.0,-0.5144396009819524,1.0,1.306036613087366,1.0,2.586184738717625,1.0,-0.32003727475239485,1.0,110.10248890860969,70.58823529411765,105.7,2016.0
00-0032765,Michael Thomas,WR,2016,0.8855058555702713,1.0,0.9872315508937158,1.0,-0.7182094074517176,1.0,-0.7897144162556483,1.0,2.9244951444781813,1.0,,0.0,,0.0,0.16137423745963084,1.0,0.13176906826770143,1.0,0.8111020974220416,1.0,,0.0,160.04409033000505,85.65573770491804,255.70000000000002,2016.0
00-0032953,Christian Hackenberg,QB,2016,0.47422295106430473,1.0,-0.9446743849710749,1.0,1.5010230144637915,1.0,1.2379167003506983,1.0,0.4984533190204135,1.0,-0.8226692879986816,1.0,-0.703628225238694,1.0,0.09250217422696207,1.0,-0.07965538924716058,1.0,0.29756505413801193,1.0,0.11907499413568069,1.0,61.718735576382876,52.112676056338024,,
00-0033009,Tyler Boyd,WR,2016,0.7797220471202608,1.0,0.8373918169910539,1.0,0.4889250513824825,1.0,0.18869501611562628,1.0,0.18743099278611913,1.0,0.6135979335225397,1.0,0.028896285072668233,1.0,-0.5228415491894671,1.0,-0.6588924783504893,1.0,-0.13683727700148837,1.0,-0.1373538401672213,1.0,91.5577046943365,66.80327868852459,124.1,2016.0
00-0033118,Kenyan Drake,RB,2016,0.8678428911065448,1.0,-0.29292560519405797,1.0,0.6256890840321327,1.0,0.05404417372899073,1.0,0.29445728191472914,1.0,-1.3522204668321227,1.0,,0.0,0.5080523341716606,1.0,0.22594499324566586,1.0,0.4653862413717701,1.0,0.39262285725367174,1.0,46.99077063294598,44.70588235294118,49.5,2016.0
00-0032392,Austin Hooper,TE,2016,0.6444567013018383,1.0,0.340887375993242,1.0,0.7719464128751579,1.0,0.39290400319369123,1.0,0.20665713533381125,1.0,,0.0,,0.0,0.3629109608645878,1.0,-0.1665645703128818,1.0,0.001534244322178565,1.0,-0.36365485581970963,1.0,64.17246573868535,74.76635514018692,64.1,2016.0
00-0033069,Braxton Miller,WR,2016,0.383032765432722,1.0,0.2292735536524351,1.0,1.457688116522801,1.0,-1.5773555889915878,1.0,-1.327292443850537,1.0,0.7873137963323565,1.0,-0.43828960562494623,1.0,0.8096046119792664,1.0,-0.14034454721830425,1.0,0.005658926233310136,1.0,0.15135119892207247,1.0,82.89844613414645,64.34426229508196,30.9,2016.0
00-0033060,Leonte Carroo,WR,2016,0.3698097893764707,1.0,-0.33390828380040133,1.0,0.37955464721705445,1.0,0.09331088629795874,1.0,-0.2618666935288115,1.0,,0.0,,0.0,-0.29869838540701044,0.3333333333333333,-0.334593274128888,1.0,0.1551101281737885,1.0,0.585193649992558,1.0,45.93600662126485,51.229508196721305,11.9,2016.0
00-0032393,C.J. Prosise,RB,2016,0.6198877793618177,1.0,0.19764572782484072,1.0,-0.6112212699842132,1.0,0.05404417372899073,1.0,0.293596167338538,1.0,-0.025556241876505847,1.0,,0.0,0.5517730430635882,0.3333333333333333,0.15728676623152307,1.0,0.6091792915489318,1.0,0.5464646968269702,1.0,62.47981754335368,55.294117647058826,61.0,2016.0
00-0033119,Jacoby Brissett,QB,2016,-0.017846168783201815,1.0,-1.1575742059463863,1.0,0.5641141537620395,1.0,-1.271985187180722,1.0,,0.0,0.3391445431579848,1.0,-0.4806533849209079,1.0,-0.9357505723722755,1.0,-0.17533665009078803,1.0,0.7711955108848284,1.0,,0.0,27.153834074408,43.66197183098591,28.299999999999997,2016.0
00-0033104,Cody Kessler,QB,2016,-0.04244962477557714,1.0,-0.880159287705829,1.0,0.5533417853584667,1.0,-0.5036701079116515,1.0,,0.0,-0.6507759408071861,1.0,0.23131976012556837,1.0,-0.11975309760164336,1.0,-1.2877050652496596,1.0,-0.6576118721389711,1.0,-0.1413946283434682,1.0,73.0026386425666,54.929577464788736,77.0,2016.0
