gsis_id,player_name,position,draft_year,score_draft_capital,score_draft_capital_coverage,score_pre_draft_fantasy,score_pre_draft_fantasy_coverage,score_recruiting,score_recruiting_coverage,score_timing,score_timing_coverage,score_cfb_receiving,score_cfb_receiving_coverage,score_cfb_rushing,score_cfb_rushing_coverage,score_cfb_passing,score_cfb_passing_coverage,score_combine_speed,score_combine_speed_coverage,score_combine_explosion,score_combine_explosion_coverage,score_combine_size,score_combine_size_coverage,score_team_context,score_team_context_coverage,draft_overall,dynasty_ppr_y1_y3_total,first_stat_season,dynasty_seasons_complete,ppr_y1,ppr_y2,ppr_y3,ff_adp,ff_adp_rank,predicted_dynasty_ppr_y1_y3_total,predictive_q25,predictive_q75,ppr_low,ppr_high,success_score_dynasty_0_100,predicted_ppr_y1,predictive_q25_ppr_y1,predictive_q75_ppr_y1,ppr_low_ppr_y1,ppr_high_ppr_y1,success_score_ppr_y1,predicted_ppr_y2,predictive_q25_ppr_y2,predictive_q75_ppr_y2,ppr_low_ppr_y2,ppr_high_ppr_y2,success_score_ppr_y2,predicted_ppr_y3,predictive_q25_ppr_y3,predictive_q75_ppr_y3,ppr_low_ppr_y3,ppr_high_ppr_y3,success_score_ppr_y3
00-0031428,Allen Robinson,WR,2014,0.43421097051215446,1.0,,0.0,-1.108783055281252,1.0,0.49255329056971386,1.0,0.5266115428536807,1.0,-0.3367199943703771,1.0,,0.0,0.019802955054942,1.0,0.677337752192992,1.0,1.1601587043536408,1.0,-0.3904303933172711,0.4444444444444444,61,620.1,2014.0,1,116.8,304.0,199.3,,,579.1931888611308,276.07683301699103,620.3486789919315,4.366259897366376,765.797887385264,82.03125,114.89761811989749,97.94552241761555,126.916063224453,21.526705421988563,151.61619437735422,73.51598173515981,188.76580513859608,134.58580100438584,283.4336981480331,11.351707311889335,329.68775417618457,81.0126582278481,188.38323788007733,98.48553393772147,199.40702676781,21.492990769375893,251.01942148559323,78.1021897810219
00-0031382,Jarvis Landry,WR,2014,0.4054656877474501,1.0,,0.0,1.3781902161562885,1.0,-0.20807213773918407,1.0,0.37021404591017526,1.0,,0.0,,0.0,-1.9026372724681118,0.3333333333333333,-2.237245652811595,1.0,-0.2263206099678911,1.0,-0.6093094328555143,1.0,63,698.06,2014.0,1,189.4,275.36,233.3,,,482.53033491323873,216.09720116458118,692.7382285217012,-39.26835522672938,818.8256855658634,72.65625,113.6058570760586,85.55069069224974,183.60434546446487,12.104051700323652,205.62372296524708,73.51598173515981,156.45587018674036,98.30072035138018,230.65393212236324,-2.06379671375489,300.9106401071997,70.25316455696202,164.55820705360856,91.33964308201355,233.13648004870177,-10.801114868929751,269.7451675886012,70.07299270072993
00-0031302,C.J. Fiedorowicz,TE,2014,0.7346324883837614,1.0,,0.0,0.8167598133132914,1.0,-0.7844480041273116,1.0,0.057139096315189264,1.0,,0.0,,0.0,0.16210288077733065,1.0,-0.4920697985768219,1.0,0.9217918087972982,1.0,-0.18771154107287766,0.6666666666666666,65,184.4,2014.0,1,12.8,37.7,133.9,,,151.0179029945108,138.60978547394996,184.22109546702083,0.9200230976631474,323.68769097890834,46.42857142857143,12.851829590119927,12.80068753962378,18.234079117716362,0.04654451062964604,47.48462935115799,34.04255319148936,42.049638228286824,34.63190461758387,42.049638228286824,32.81414968504066,85.52600759390819,51.42857142857142,132.67207581236022,61.41230212714522,132.67207581236022,28.57789168748803,158.2725476471754,80.95238095238095
00-0031391,Tre Mason,RB,2014,0.5377824137786653,1.0,,0.0,0.4181131514764673,1.0,0.5417475216028121,1.0,-0.4915383470019571,1.0,1.4211716613126335,1.0,,0.0,0.784391747911391,0.6666666666666666,1.0797213239166552,1.0,-0.9764408184531052,1.0,-0.4929819219899991,0.5714285714285714,75,,,0,,,,,,147.89141856031893,116.13070567485038,565.0486213660978,-7.068161599360366,545.9830894429242,25.263157894736842,44.080904114465994,22.776153558174233,109.29313947284606,16.222040091648427,107.30447840744674,40.76433121019109,100.81859364390178,71.18168752267756,114.24340398178884,38.986524213170945,162.2975088765636,53.98230088495575,87.9447072357001,38.116822983414615,139.86553668029325,1.3538323805183285,192.94760123807768,48.54368932038835
00-0030990,Josh Huff,WR,2014,0.07489493595335066,1.0,,0.0,0.39795317044531936,1.0,-1.068304308989886,1.0,0.28325317997718635,1.0,-0.36831190336600367,1.0,,0.0,-0.4036546154870363,0.3333333333333333,-0.7910987328874554,1.0,-0.18446219222894913,1.0,-0.19835200484883175,0.6666666666666666,86,139.5,2014.0,1,22.5,76.2,40.8,,,139.5114330370498,139.5114330370498,344.0046589477778,11.607865099275685,510.52869747863105,28.125,46.42917728179032,23.091204597970563,85.26159673016214,1.9674198252918806,99.96903878327085,49.31506849315068,76.66658382354507,76.66658382354507,116.47027950752317,-5.54611620703286,163.82790505857167,43.67088607594937,70.4668162684822,43.9295613750361,75.91440944794338,4.352548609720998,160.74910701859642,40.14598540145985
00-0031339,Donte Moncrief,WR,2014,0.017404370423942057,1.0,,0.0,0.4496693245532639,1.0,0.49255329056971386,1.0,-0.4093850646133621,1.0,,0.0,,0.0,-0.1807923549788646,1.0,1.2065556893980747,1.0,1.0123663600332322,1.0,-0.3828979280848201,1.0,90,372.0,2014.0,1,96.1,173.3,102.6,,,375.39041718537345,268.3113305482273,380.61012141227076,15.144968683175748,591.8820127834235,60.9375,96.09473444151759,40.96274803127795,96.09473444151759,-0.5819055651617155,112.59130833061444,66.66666666666666,169.71611520117858,133.0822882281291,221.17463587177423,15.425208111777984,216.37334931172995,74.0506329113924,104.13424007750903,85.49896415466885,108.2607211194507,17.710488434305866,241.19348485785693,54.01459854014598
00-0031376,Jerick McKinnon,RB,2014,0.2043840559513076,1.0,,0.0,,0.0,-0.4050495597082881,1.0,,0.0,-1.5757097550734678,1.0,,0.0,1.2776220797767015,1.0,2.019543715925034,1.0,-0.6697847664832008,1.0,-1.0421569885259279,1.0,96,326.1,2014.0,1,94.3,83.4,148.4,,,177.29039319249028,46.349091527839455,343.9571770661853,-116.29647260131598,557.575925055188,30.526315789473685,56.1700636845048,23.532580695580965,88.91612086173328,10.840100440713439,114.07127610076378,47.13375796178344,81.63499071660618,81.63499071660618,91.53969997844901,-6.134860416159178,208.1342214257146,46.017699115044245,118.1186596920563,0.745146823338085,118.1186596920563,-4.987061743922778,163.98323235379374,57.28155339805825
00-0031384,Richard Rodgers,TE,2014,0.16849368999627554,1.0,,0.0,-0.42563980087103914,1.0,0.09421767361074983,1.0,-0.03354149502537214,1.0,-0.3358525151041237,1.0,,0.0,-0.8523249135129803,1.0,-0.4920697985768219,1.0,0.09358576080538883,1.0,0.3728849283476072,0.4444444444444444,98,285.29999999999995,2014.0,1,54.5,161.7,69.1,,,189.73761115177143,161.76765921150024,285.2350757449337,24.633044093450422,424.57241838049265,64.28571428571429,35.01753842731307,19.530491481003764,54.531461812198,-1.202517320289921,63.94753099673879,54.25531914893617,51.01043166680161,43.73599671440587,86.53805387643811,32.96670261031415,123.17906909415582,51.42857142857142,66.90577810054234,42.26654823388093,73.88988773985561,11.368107125119668,144.1535950621966,58.730158730158735
00-0031285,Devonta Freeman,RB,2014,0.09325127000885503,1.0,0.4709454760649069,1.0,0.5589925777422647,1.0,-0.2463536477124491,1.0,0.03427511163317148,1.0,0.11715249656785953,1.0,,0.0,-0.13456638253670286,1.0,-0.6886345395491361,1.0,-1.0198781555644516,1.0,-0.8738022313104002,1.0,103,687.8,2014.0,1,87.3,316.4,284.1,104.0,104.0,390.6139230742936,274.35664865345433,498.359516857217,73.0235893750289,835.1060654291882,61.05263157894737,112.2785730348487,85.83259305760149,134.46578641089934,36.1337202096537,189.60513757598733,70.06369426751591,117.16159560771816,111.12606978033931,236.69390311235267,37.03766544417824,353.8921703569282,56.63716814159292,166.08113877383622,77.03021650775601,218.68463725808618,29.92245397857485,295.99620497651716,69.90291262135922
00-0031053,Jalen Saunders,WR,2014,-0.18381260892898807,1.0,,0.0,,0.0,-0.367678880680988,1.0,-0.4055728855860013,1.0,-0.3051280853747505,1.0,,0.0,0.3458367130034919,0.3333333333333333,-0.42217460356696307,1.0,-2.2799588436442706,1.0,-0.769124593559934,1.0,104,,,0,,,,,,298.96395695705905,172.62727764415763,396.7908181729712,-2.2997871913585755,706.0801738068407,51.5625,47.496028461795994,29.033206555466737,66.02022837137588,2.044479053713655,106.58125888812559,49.77168949771689,75.10158832369093,50.809519722885724,152.59113923341852,1.1906378231633425,199.36095361406004,42.405063291139236,122.83831029558084,33.56166661717348,212.51172216336747,-13.7669628772822,262.6134334293611,62.04379562043796
00-0031055,Andre Williams,RB,2014,-0.06550985276607722,1.0,0.40063322129866097,1.0,-0.6385041995525564,1.0,-0.4050495597082881,1.0,,0.0,1.2773702572543426,1.0,,0.0,0.16619784022532125,1.0,1.3712735173403994,1.0,0.6819620683494938,1.0,-0.4886648481214056,0.2857142857142857,113,189.2,2014.0,1,145.1,35.4,8.7,114.0,114.0,313.58535704802216,189.4650127970268,378.99410420947055,2.0689247365802146,696.469606246581,49.473684210526315,134.19511996533998,70.01724589971961,148.27075971770628,26.662789808027817,192.89583260311034,72.61146496815286,92.17923257883332,35.58469707862888,131.0280459907652,-0.9460938828683823,207.15502762336922,53.09734513274337,111.15000677391731,9.046305318601236,135.1283334034004,-2.887931474500597,214.7635329585096,53.398058252427184
00-0031057,Ka'Deem Carey,RB,2014,-0.12901430187605012,1.0,,0.0,0.42297106272701207,1.0,-0.2463536477124491,1.0,-0.07890744013972698,1.0,1.1476743200295276,1.0,,0.0,-0.7038905637692441,1.0,-0.9207337321127316,1.0,-0.7566594407058934,1.0,-1.6080541902869683,1.0,117,86.4,2014.0,1,26.5,36.8,23.1,,,86.83631784588256,86.26094015495899,232.29257224113013,-60.44813871055946,491.5717910902014,20.0,41.581586962519886,26.493019266062696,59.09779877904381,15.919035849053977,111.05706438769604,38.853503184713375,36.78266485247948,36.78266485247948,87.9546485688826,-15.549554213318608,148.9789292390721,33.6283185840708,24.73067617610885,23.59970986885938,33.09081017520863,1.6957960532028338,137.76147133181652,28.155339805825243
00-0031060,De'Anthony Thomas,RB,2014,-0.2401470878185027,1.0,,0.0,1.4344792378581206,1.0,0.5417475216028121,1.0,-0.034282861395056326,1.0,-0.671932198605966,1.0,,0.0,1.682802282774501,0.3333333333333333,0.07282884987879748,1.0,-2.1900915653803192,1.0,-0.9826983747831848,1.0,124,121.7,2014.0,1,61.9,46.4,13.4,,,121.5802636861841,120.87195569796911,343.4205047132079,-52.27957468039611,625.4116669372688,22.105263157894736,43.0922790504324,15.831646087638404,62.58463553146792,11.402900658919506,88.7296844398877,40.12738853503185,44.79228808397767,40.0949217808329,46.90289073274765,-24.902311909424952,109.71177891479732,36.283185840707965,72.04036832980509,13.666350874554151,162.57679272461772,1.8475553656629558,230.3310649086877,43.689320388349515
00-0031062,James White,RB,2014,-0.33540376148346207,1.0,,0.0,-0.4955428113222399,1.0,-0.4050495597082881,1.0,-1.288494220319678,1.0,-1.393904152551662,1.0,,0.0,0.18536406106610215,1.0,-1.0971884644008443,1.0,-0.8869714520399322,1.0,0.6735606622325874,1.0,130,295.4,2014.0,1,11.1,122.6,161.70000000000002,,,78.01095031547365,61.80451214825271,245.55557579588557,-109.41469122546846,455.9715410647094,16.842105263157894,32.838306377599665,21.94947188304002,53.64635912117538,12.849649276440282,87.012255234804,35.6687898089172,89.06404034362262,28.501019452622653,107.66743954612765,-5.488465695766568,154.78576837739712,51.32743362831859,79.78214226345278,26.821223535976795,124.22510965124424,5.964041461895043,166.83327522881228,44.66019417475729
00-0031075,Alfred Blue,RB,2014,-1.1450854876356165,1.0,,0.0,-0.6634877431267865,1.0,-1.1931507290235495,1.0,-1.1212008655358208,1.0,-1.418551176675146,1.0,,0.0,-1.0341836584979585,1.0,-0.27817634440509503,1.0,1.0372448418117053,1.0,-0.8934721101756893,0.5714285714285714,181,276.79999999999995,2014.0,1,103.1,111.7,62.0,,,51.985914739773264,26.607305511015955,232.29257224113013,-132.97574424724183,454.5065137422172,12.631578947368421,17.48380089034897,9.228433104368346,54.652174887286726,6.635773137153366,93.66239626900241,24.840764331210192,53.37546674169424,8.935752861950762,102.1524294724689,-36.73984054747373,148.47182421122776,39.823008849557525,41.85313429954199,2.339731221745433,57.21375971637845,-11.071883631407085,123.9626542494199,30.097087378640776
00-0031187,Robert Herron,WR,2014,-1.3479965608995124,1.0,,0.0,,0.0,-0.367678880680988,1.0,0.001409681522068871,1.0,-0.4314957213572569,1.0,,0.0,0.10045682974826808,1.0,0.04743467037071921,1.0,-1.1079231469538957,1.0,-0.3597421157532461,0.4444444444444444,185,,,0,,,,,,272.0947100748253,138.55955722144694,279.56465254403753,12.779870194187922,663.5185829466726,45.3125,16.604153682697405,15.412116363376535,27.61663546163026,-11.756383270404031,67.25259672363762,27.397260273972602,63.121663654169964,34.4752030618757,85.17420028789688,-0.5136055148222596,135.1082075942964,37.34177215189873,97.6547601930356,64.01208878491995,158.72078308259344,6.577187716637816,251.92163207722413,50.36496350364964
00-0031078,Lache Seastrunk,RB,2014,-1.2244660490230828,1.0,,0.0,1.421293478749499,1.0,-1.53317573638251,0.5,,0.0,-0.00921099246778805,1.0,,0.0,0.3887486286156274,0.3333333333333333,2.372453180501259,1.0,-1.017283463373971,1.0,-1.1235480075034046,1.0,186,,,0,,,,,,111.33931725721418,40.35468857063157,260.01620943392606,-112.87659310289247,583.4002990247287,21.052631578947366,31.390523933532922,12.082619414287212,69.51363436961083,6.491532216413333,85.89912737232109,33.75796178343949,19.913594163009286,1.8506408544527142,44.46954368735858,-33.44486813335525,109.49453880755465,26.548672566371685,54.944505200174085,1.5082688176106955,109.27440435682412,3.4397110709613496,248.05648258547546,34.95145631067961
00-0031189,T.J. Jones,WR,2014,-1.4054871264289208,1.0,,0.0,0.4834284807070611,1.0,-0.367678880680988,1.0,0.12352221689857294,1.0,0.8906588493489778,1.0,,0.0,0.19885056461749412,1.0,-0.8284178309985484,1.0,-0.7482629494705535,1.0,-0.5775079848162903,1.0,189,121.1,2015.0,1,28.9,14.3,77.9,,,151.5553472560754,126.43493654957165,276.5264858245598,1.8442580100255839,618.281686588424,29.6875,25.219867490782974,25.219867490782974,28.992794996538397,-9.80182421266202,83.49975439326647,34.70319634703196,28.217368981734428,15.764884496551426,96.77168692260604,-13.124155878257763,148.95839375935813,20.253164556962027,78.06184262078624,77.89311320364843,102.47075697552164,5.657625957976251,192.8630548451481,43.79562043795621
00-0031315,Matt Hazel,WR,2014,-1.419859767811273,1.0,,0.0,,0.0,-0.367678880680988,1.0,-2.33620757212511,1.0,,0.0,,0.0,-0.3558398991518012,1.0,-0.4780258835956672,1.0,-0.14002801002178342,1.0,-0.6093094328555143,1.0,190,,2015.0,0,0.0,,1.1,,,195.38671794057913,88.91446030785833,301.3981158824193,-23.795813820002778,630.7109468130432,38.28125,1.2337020939361218,1.2337020939361218,1.3968149761135233,-16.096050688139005,56.523648745771084,3.65296803652968,44.862878408314735,4.109049394999657,55.3012444441578,-12.339807256038098,133.5551496290165,29.11392405063291,19.887873087425913,13.697648811317624,112.31470901815256,-31.963630442550528,250.15301157570798,20.437956204379564
00-0031023,Quincy Enunwa,WR,2014,-1.692939954075964,1.0,,0.0,-0.6735054248727186,1.0,-0.367678880680988,1.0,-0.19995526523199672,1.0,-0.4828325734751502,1.0,,0.0,0.6670472823565808,0.3333333333333333,,0.0,1.179800030989,1.0,-0.769124593559934,1.0,209,,2015.0,0,53.5,168.9,,,,110.76930060573346,59.08497491336722,168.48497587727994,-72.2462990645507,565.0351714168575,15.625,18.404640784291924,16.637818685418104,52.1527592736208,-12.257190154735728,68.08154884610371,30.136986301369863,67.71850812582387,14.672717457933022,141.37542644422476,-15.716241196257588,194.51707027633418,38.607594936708864,33.786172027050924,21.27501551500105,103.56572553910569,-12.960318675628024,197.07516252849794,29.927007299270077
00-0031085,Jay Prosch,RB,2014,-1.6213688559604134,1.0,,0.0,,0.0,-0.4050495597082881,1.0,-0.8328273098323956,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.8934721101756893,0.5714285714285714,211,9.2,2014.0,1,3.4,3.3,2.5,,,62.86955622609843,21.892230716979515,221.46746804512327,-134.6633996851597,433.68503697353697,14.736842105263156,4.000899461655445,1.9466034151980123,24.452682373604755,0.6857705483651402,60.97494223412951,10.828025477707007,3.3678006863321217,3.329895397975601,48.01457321345387,-36.0222077830714,79.12605139357066,9.734513274336283,2.467564817505255,2.0003210685076067,29.75017922414352,-10.09973793253063,134.43981795668728,4.854368932038835
00-0031243,Storm Johnson,RB,2014,-1.7960060910128388,1.0,,0.0,0.5985498550681291,1.0,-0.4050495597082881,1.0,0.6546041382928718,1.0,0.2058245385081972,1.0,,0.0,-0.5817916120035255,0.3333333333333333,-0.2130105326679487,1.0,-0.0104406332415655,1.0,-0.7724205183835513,1.0,222,,2014.0,0,21.2,,,,,101.29571217698238,44.38479334656528,226.36420891961697,-99.98876793839304,562.6410755133256,21.052631578947366,20.105928733450025,11.738605279790626,57.724699340958,3.1063124441282417,105.6470798348704,25.477707006369428,21.58627343656655,21.58627343656655,100.44756456827103,-23.780205048580047,173.34226943921453,26.548672566371685,38.62956213269813,13.51529315854978,93.61447285166379,8.577277805264028,206.29076885783968,30.097087378640776
00-0031291,James Wright,WR,2014,-2.1241191955465286,1.0,,0.0,0.34120905691021347,1.0,-1.068304308989886,1.0,-2.0380199166709536,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.19917459769972592,1.0,239,,2014.0,0,17.1,,23.0,,,92.53624080030447,81.58728767882268,211.47363548045215,-63.028309937236315,414.64074851116067,13.28125,13.1513027483913,5.503665532344255,13.1513027483913,-13.972860597557268,67.60844791750073,23.74429223744292,31.42010318056475,31.42010318056475,44.36198089421549,-7.2485625829205915,114.44313901361662,21.518987341772153,27.61477435322141,21.673191363188696,72.4328191232548,-20.26782550459098,164.77463351383074,25.547445255474454
00-0031271,Trey Millard,RB,2014,-2.161156673395183,1.0,,0.0,0.40562137968935236,1.0,-1.1931507290235495,1.0,-0.7015887871646808,1.0,-1.5958952605558212,1.0,,0.0,-1.0131428300564833,0.3333333333333333,,0.0,2.0797409324840155,1.0,-1.0532076143999918,1.0,245,,,0,,,,,,42.014301291818775,32.532375374247806,232.29257224113013,-131.09714665611057,437.92732937462415,11.578947368421053,11.821098916368923,4.0475576300296385,49.72635103940951,2.9485676508867895,90.83725997157009,17.197452229299362,13.107822958145551,6.41281591879534,29.4784402903569,-37.7616866017199,120.62350999649419,22.123893805309734,7.998282949109696,2.339731221745433,32.13020803917349,-11.255335546823698,119.95375968705181,15.53398058252427
00-0031503,Jameis Winston,QB,2015,0.6467920568923242,1.0,0.8962721315874645,1.0,1.4234785539881984,1.0,0.8940218214459354,1.0,,0.0,-0.5916892996416434,1.0,-0.11222723337267171,1.0,-0.7457017061034531,1.0,-1.4011954166489273,1.0,0.7034018430419319,1.0,0.33924768196439115,1.0,1,732.74,2015.0,1,274.98,256.1,201.66,162.7,187.0,733.3247487021831,591.3590767704334,744.8151334389518,257.8526674332941,964.4999870446861,65.38461538461539,185.34242611522467,119.68487255679392,274.98742839062976,-102.39240917703968,431.6029673507994,79.71014492753623,232.3418342156413,109.40254309828131,256.0267163056652,-39.533994338647034,426.241185435155,57.77777777777777,209.96621028204322,82.38,286.47,-50.124,378.03999999999996,48.148148148148145
00-0032268,Marcus Mariota,QB,2015,0.6311632525436249,1.0,0.8852616429801076,1.0,-0.694356264878261,1.0,0.008048863664231935,1.0,0.7087485663265206,1.0,1.673343758327596,1.0,0.7794568768208621,1.0,1.41960972349988,1.0,1.3042636119360063,1.0,0.006860372813846952,1.0,-0.3996107924460058,0.4444444444444444,2,681.44,2015.0,1,211.02,259.94,210.48,182.3,171.0,741.1755290637025,741.1755290637025,763.125307196618,456.81338311330927,989.1388058671059,65.38461538461539,162.57437735151223,94.19082757046566,210.92476624091833,-122.1323671715273,416.33432700704896,68.11594202898551,291.25358074792166,275.73274521368467,381.315281043309,145.3922924680329,474.4776042967403,77.77777777777779,249.40568937389637,82.38,286.47,-50.124,378.03999999999996,59.25925925925925
00-0031544,Amari Cooper,WR,2015,1.2534515293062272,1.0,1.5652754553680952,1.0,0.5236521561243513,1.0,0.6521600335115177,1.0,1.9378554830343104,1.0,-0.3880568464882703,1.0,,0.0,1.2071754484832264,1.0,-0.7352474528587511,1.0,0.404131420584462,1.0,-0.4119076915072542,1.0,4,604.6,2015.0,1,213.9,232.3,158.4,45.0,40.0,607.9292882816377,376.36437119912387,608.7620415955093,128.73869184140716,747.5616277777633,86.71875,186.4189418221231,135.90750940071203,213.8170885538654,71.90792140942047,262.89334363567644,87.67123287671232,219.39830521332982,178.30641581965338,233.5150212371515,83.8656812633096,267.62526933399096,86.07594936708861,194.90576271106153,127.39438994815477,245.24830728648462,5.736149264991951,300.6403341382736,78.1021897810219
